user_id,ndcg@3,hit@3,ndcg@5,hit@5
1138.0,0.38685280723454163,1,0.38685280723454163,1
1151.0,0.2960819109658652,1,0.2960819109658652,1
1152.0,0.38685280723454163,1,0.38685280723454163,1
1154.0,0.0,0,0.0,0
1179.0,0.0,0,0.0,0
1203.0,0.6131471927654584,1,0.6131471927654584,1
1218.0,0.3065735963827292,1,0.3065735963827292,1
1230.0,0.46927872602275644,1,0.46927872602275644,1
1231.0,0.0,0,0.2640681225725909,1
1232.0,0.6131471927654584,1,0.6131471927654584,1
1236.0,0.6131471927654584,1,0.6131471927654584,1
1242.0,0.46927872602275644,1,0.46927872602275644,1
1243.0,0.46927872602275644,1,0.46927872602275644,1
1244.0,0.6131471927654584,1,0.6131471927654584,1
1251.0,0.6131471927654584,1,0.6131471927654584,1
1255.0,0.0,0,0.2640681225725909,1
1281.0,0.46927872602275644,1,0.46927872602275644,1
1285.0,0.46927872602275644,1,0.46927872602275644,1
1287.0,0.2960819109658652,1,0.2960819109658652,1
1312.0,0.0,0,0.16812753627111746,1
1316.0,0.0,0,0.23719771276929622,1
1321.0,0.0,0,0.0,0
1326.0,0.38685280723454163,1,0.38685280723454163,1
1333.0,0.6131471927654584,1,0.6131471927654584,1
1334.0,0.0,0,0.20210734650054757,1
1336.0,0.0,0,0.2640681225725909,1
1343.0,0.6131471927654584,1,0.6131471927654584,1
1362.0,0.6131471927654584,1,0.6131471927654584,1
1363.0,0.46927872602275644,1,0.46927872602275644,1
1370.0,0.46927872602275644,1,0.46927872602275644,1
1372.0,0.38685280723454163,1,0.38685280723454163,1
1378.0,0.6131471927654584,1,0.6131471927654584,1
1389.0,0.0,0,0.2640681225725909,1
1400.0,0.6131471927654584,1,0.6131471927654584,1
1404.0,0.6131471927654584,1,0.6131471927654584,1
1425.0,0.3065735963827292,1,0.3065735963827292,1
1433.0,0.38685280723454163,1,0.38685280723454163,1
1439.0,0.38685280723454163,1,0.38685280723454163,1
1447.0,0.6131471927654584,1,0.6131471927654584,1
1471.0,0.38685280723454163,1,0.38685280723454163,1
1485.0,0.46927872602275644,1,0.46927872602275644,1
1487.0,0.46927872602275644,1,0.46927872602275644,1
1491.0,0.23463936301137822,1,0.23463936301137822,1
1500.0,0.2960819109658652,1,0.2960819109658652,1
1502.0,0.46927872602275644,1,0.46927872602275644,1
1504.0,0.6131471927654584,1,0.6131471927654584,1
1509.0,0.2960819109658652,1,0.24630238874073,1
1516.0,0.6131471927654584,1,0.6131471927654584,1
1517.0,0.6131471927654584,1,0.6131471927654584,1
1518.0,0.7039180890341347,1,0.5855700749881525,1
1519.0,0.6131471927654584,1,0.6131471927654584,1
1527.0,0.2960819109658652,1,0.2960819109658652,1
1530.0,0.46927872602275644,1,0.46927872602275644,1
1536.0,0.38685280723454163,1,0.38685280723454163,1
1556.0,0.38685280723454163,1,0.38685280723454163,1
1579.0,0.6131471927654584,1,0.6131471927654584,1
1597.0,0.6131471927654584,1,0.6131471927654584,1
1601.0,0.46927872602275644,1,0.46927872602275644,1
1605.0,0.38685280723454163,1,0.38685280723454163,1
1610.0,0.6131471927654584,1,0.6131471927654584,1
1613.0,0.6131471927654584,1,0.6131471927654584,1
1615.0,0.6131471927654584,1,0.6131471927654584,1
1617.0,0.38685280723454163,1,0.38685280723454163,1
1623.0,0.38685280723454163,1,0.38685280723454163,1
1626.0,0.46927872602275644,1,0.46927872602275644,1
1628.0,0.6131471927654584,1,0.6131471927654584,1
1631.0,0.46927872602275644,1,0.46927872602275644,1
1635.0,0.6131471927654584,1,0.6131471927654584,1
1638.0,0.6131471927654584,1,0.6131471927654584,1
1645.0,0.6131471927654584,1,0.6131471927654584,1
1646.0,0.38685280723454163,1,0.38685280723454163,1
1647.0,0.46927872602275644,1,0.3903800499921017,1
1650.0,0.0,0,0.23719771276929622,1
1653.0,0.6131471927654584,1,0.6131471927654584,1
1655.0,0.6131471927654584,1,0.6131471927654584,1
1661.0,0.46927872602275644,1,0.46927872602275644,1
1662.0,0.0,0,0.23719771276929622,1
