user_id,item_id,rating
2478,1.0,1
2478,17.0,1
2478,5.0,1
2483,17.0,1
2482,2.0,1
1230,2.0,1
2247,3.0,1
2246,4.0,1
2245,2.0,1
2244,2.0,1
2243,2.0,1
2242,3.0,1
525,2.0,1
2241,3.0,1
2442,5.0,1
2240,3.0,1
2239,3.0,1
2238,3.0,1
2041,4.0,1
483,2.0,1
2237,6.0,1
2236,1.0,1
2235,2.0,1
791,4.0,1
2232,2.0,1
336,2.0,1
691,3.0,1
1646,2.0,1
2231,5.0,1
2229,2.0,1
376,3.0,1
2228,3.0,1
2227,2.0,1
808,2.0,1
1657,2.0,1
2226,2.0,1
2225,2.0,1
2224,2.0,1
1788,5.0,1
1787,2.0,1
1784,3.0,1
1655,2.0,1
2441,2.0,1
1779,2.0,1
1781,4.0,1
1780,4.0,1
1775,2.0,1
2439,3.0,1
1776,3.0,1
1774,2.0,1
1773,2.0,1
2438,2.0,1
1771,2.0,1
4,3.0,1
1766,6.0,1
1631,1.0,1
1762,2.0,1
1759,2.0,1
1757,3.0,1
1756,2.0,1
1754,2.0,1
1755,3.0,1
1752,4.0,1
2437,2.0,1
1750,2.0,1
1748,2.0,1
1749,2.0,1
1747,2.0,1
824,2.0,1
1746,2.0,1
322,3.0,1
739,2.0,1
680,2.0,1
1744,2.0,1
1745,3.0,1
1743,2.0,1
1742,2.0,1
1741,2.0,1
1220,2.0,1
1739,2.0,1
1737,2.0,1
1735,4.0,1
1733,2.0,1
1734,2.0,1
1736,6.0,1
1732,2.0,1
503,3.0,1
798,3.0,1
1729,3.0,1
503,2.0,1
1728,2.0,1
1726,2.0,1
2436,4.0,1
1723,2.0,1
688,3.0,1
1720,3.0,1
1722,2.0,1
27,3.0,1
2223,5.0,1
809,2.0,1
1715,1.0,1
1716,2.0,1
1714,3.0,1
1713,3.0,1
1712,3.0,1
1530,5.0,1
627,2.0,1
431,2.0,1
1710,4.0,1
2435,3.0,1
1709,2.0,1
664,2.0,1
1708,2.0,1
1706,5.0,1
661,2.0,1
1210,3.0,1
1704,3.0,1
1705,4.0,1
619,2.0,1
1589,2.0,1
1700,2.0,1
1697,3.0,1
1699,3.0,1
1698,3.0,1
2222,2.0,1
1696,1.0,1
1695,6.0,1
1693,2.0,1
2434,2.0,1
1694,2.0,1
1690,2.0,1
2433,2.0,1
637,2.0,1
1684,2.0,1
1685,2.0,1
1686,3.0,1
1687,4.0,1
1681,2.0,1
1682,1.0,1
1683,5.0,1
1679,6.0,1
1677,3.0,1
1661,2.0,1
1674,3.0,1
1675,3.0,1
1671,2.0,1
1673,4.0,1
602,5.0,1
1668,3.0,1
1669,4.0,1
1666,3.0,1
1667,3.0,1
929,3.0,1
667,2.0,1
1664,3.0,1
1663,6.0,1
1662,4.0,1
605,2.0,1
604,2.0,1
1660,2.0,1
1659,2.0,1
1658,2.0,1
2431,4.0,1
1655,1.0,1
1112,3.0,1
2430,2.0,1
315,6.0,1
1653,2.0,1
1652,2.0,1
1649,6.0,1
540,2.0,1
1651,3.0,1
1157,2.0,1
1373,1.0,1
1647,2.0,1
1646,3.0,1
1645,2.0,1
1639,3.0,1
1640,4.0,1
1643,5.0,1
1638,2.0,1
1637,2.0,1
1635,2.0,1
1635,2.0,1
1636,3.0,1
1634,2.0,1
1633,2.0,1
549,1.0,1
1026,2.0,1
1630,2.0,1
402,2.0,1
2221,2.0,1
1624,2.0,1
2220,3.0,1
1626,2.0,1
1627,5.0,1
1619,3.0,1
771,2.0,1
1617,3.0,1
1616,5.0,1
1621,2.0,1
2429,2.0,1
485,2.0,1
1615,2.0,1
1613,2.0,1
1613,2.0,1
1607,2.0,1
672,2.0,1
1609,2.0,1
1610,2.0,1
516,2.0,1
1602,1.0,1
2428,1.0,1
1604,3.0,1
1601,2.0,1
2219,3.0,1
1599,3.0,1
1600,3.0,1
1596,2.0,1
1597,2.0,1
1595,2.0,1
1591,5.0,1
921,2.0,1
1592,3.0,1
1594,3.0,1
2426,5.0,1
1589,5.0,1
2425,5.0,1
1587,2.0,1
1588,2.0,1
1585,3.0,1
1582,2.0,1
50,3.0,1
1586,2.0,1
487,2.0,1
1579,2.0,1
1578,2.0,1
1580,3.0,1
1575,2.0,1
1575,3.0,1
1574,2.0,1
1573,2.0,1
1572,3.0,1
1203,2.0,1
471,2.0,1
1568,2.0,1
1566,2.0,1
479,1.0,1
1518,2.0,1
1562,2.0,1
816,2.0,1
2422,2.0,1
2421,3.0,1
1558,5.0,1
1557,3.0,1
1559,3.0,1
2420,2.0,1
1556,3.0,1
2419,3.0,1
1548,5.0,1
1549,6.0,1
1547,2.0,1
2418,4.0,1
2417,4.0,1
1544,4.0,1
1539,2.0,1
1540,2.0,1
1541,3.0,1
1346,2.0,1
1538,3.0,1
1536,3.0,1
1537,1.0,1
1537,2.0,1
1532,3.0,1
1530,5.0,1
1526,2.0,1
1527,3.0,1
1529,3.0,1
2416,3.0,1
1520,3.0,1
1518,1.0,1
1517,2.0,1
1516,2.0,1
2217,2.0,1
1512,3.0,1
1363,3.0,1
2415,5.0,1
2414,2.0,1
2413,2.0,1
1505,3.0,1
1504,2.0,1
1502,2.0,1
2412,2.0,1
1499,2.0,1
332,2.0,1
363,2.0,1
2411,1.0,1
1494,3.0,1
1491,1.0,1
1493,2.0,1
1490,2.0,1
1488,3.0,1
1483,3.0,1
1484,3.0,1
2410,3.0,1
1485,2.0,1
983,2.0,1
1487,2.0,1
2409,2.0,1
1481,4.0,1
1473,2.0,1
2408,3.0,1
1475,3.0,1
1474,3.0,1
1470,2.0,1
1471,3.0,1
699,1.0,1
1191,5.0,1
1315,2.0,1
365,3.0,1
1468,4.0,1
1467,4.0,1
1464,3.0,1
1460,2.0,1
2407,3.0,1
1459,1.0,1
2406,3.0,1
1169,3.0,1
1453,3.0,1
1452,2.0,1
2405,1.0,1
1039,2.0,1
2404,2.0,1
1450,2.0,1
858,2.0,1
336,3.0,1
46,2.0,1
1448,3.0,1
1442,3.0,1
1447,2.0,1
1445,5.0,1
1439,3.0,1
1437,3.0,1
416,2.0,1
1434,2.0,1
1429,5.0,1
1430,1.0,1
1426,3.0,1
1427,3.0,1
1424,2.0,1
1425,1.0,1
1409,5.0,1
1422,5.0,1
1416,2.0,1
1415,2.0,1
389,2.0,1
1418,9.0,1
1408,2.0,1
1404,2.0,1
1405,2.0,1
1402,2.0,1
1401,2.0,1
2403,2.0,1
1400,2.0,1
1398,2.0,1
1397,2.0,1
1396,3.0,1
1395,4.0,1
1391,2.0,1
1392,2.0,1
1313,2.0,1
1387,3.0,1
1388,3.0,1
1386,2.0,1
1385,2.0,1
1389,5.0,1
1349,6.0,1
1135,2.0,1
1068,3.0,1
1380,2.0,1
1382,2.0,1
1377,2.0,1
1369,3.0,1
1370,2.0,1
1372,3.0,1
931,3.0,1
517,5.0,1
1371,2.0,1
1373,1.0,1
1367,2.0,1
1365,2.0,1
2399,3.0,1
1363,3.0,1
1362,2.0,1
386,3.0,1
1361,1.0,1
1360,2.0,1
1359,2.0,1
1355,3.0,1
1357,3.0,1
2398,2.0,1
1353,2.0,1
1352,2.0,1
1351,3.0,1
404,2.0,1
2397,4.0,1
1349,3.0,1
1347,3.0,1
2396,3.0,1
1342,2.0,1
48,2.0,1
1343,2.0,1
781,5.0,1
1344,6.0,1
1345,5.0,1
2148,1.0,1
46,2.0,1
1334,5.0,1
1336,5.0,1
983,2.0,1
1335,3.0,1
1331,3.0,1
386,5.0,1
